Speciesname,Total observations,Unique locations,Bod�,BelgianCoast,Galway ,Gdynia,Getxo,Koster,Laeso,Limfjord,Plymouth,Roscoff,SwedishWestCoast,TZS,Vigo,Errors
Acartia bifilosa,4326,495,383101,50172,362787,119594,286635,71342,49373,105954,158502,302960,10578,1664,726399,
Acartia clausi,3630,594,393956,10868,258004,330300,432169,66622,73819,152784,1150,183449,7381,335577,68252,
Acartia hudsonica,287,121,934489,882885,1170112,741397,1909558,108278,198852,204212,1221993,1384998,134073,805810,2192890,
Acartia longiremis,14423,4659,325641,54317,145560,119594,51858,66622,27347,55376,135085,153806,7381,16918,130622,
Acartia margalefi,6,3,2424378,984347,1232377,1091403,482051,1490897,1310972,1289733,967927,808796,1431686,1750760,5670,
Acartia tonsa,3066,489,476923,51657,339973,186674,744972,70280,73819,156881,4899,142724,9052,47452,616214,
Acrocnida brachiata,3036,1633,899578,7977,32538,498414,209897,162624,18864,137917,843,7451,104894,738120,668569,
Aeolidia papillosa,4750,4217,3988,9849,11857,459368,210802,1256,51311,17921,738,29611,6782,301781,1373,
Aetea truncata,177,123,40399,275272,173327,607749,529287,593,108546,199163,21259,179770,11472,684703,638934,
Alcyonium digitatum,31847,19295,1367,5965,214,396454,323093,62,6471,28956,719,3401,4119,683084,1043,
Aleochara obscurella,248,154,472427,56681,335315,298158,192971,3154,56827,171129,1497,2191,2038,310987,678848,
Alitta saltoni,,,,,,,,,,,,,,,,ERROR while getting the occurence data
Alitta succinea,3339,1362,1088918,27751,297344,380025,125127,154952,57180,187827,133900,99375,93711,701039,612626,
Alitta virens,4072,3249,3991,43535,246713,378340,766816,1578,49810,71864,3001,172995,2079,676868,917686,
Alvania punctura,1029,769,15400,75333,3345,417447,32870,621,6471,138568,2272,52349,9786,387209,34793,
Amathia gracilis,313,227,40399,51080,6069,493801,421910,26049,39876,166480,6654,175781,11472,684703,134161,
Amathia gracilis complex,,,,,,,,,,,,,,,,ERROR while getting the occurence data
Amathia imbricata,499,386,11949,100133,13588,385485,708813,73224,39944,172233,2898,168639,114856,708842,909311,
Amblyosyllis madeirensis,1,1,1781888,561719,355015,1493507,1204361,1091336,1038877,906639,418829,602791,1089062,1785125,1359921,
Amphiascopsis cinctus,123,69,949138,13494,811613,607663,930818,1280,114111,209457,417555,481844,9828,696844,1264880,
Amphibalanus amphitrite,1568,988,1106719,59977,335010,1001766,132352,705974,740976,633942,1065,182822,743059,1353195,176649,
Amphibalanus eburneus,584,374,2508466,674098,988051,1204164,117314,1629090,1452645,1379802,502972,339067,1573522,1582892,416114,
Amphibalanus improvisus,10210,8279,216564,45599,242832,5936,290440,593,28059,146121,35680,165330,5364,353,717995,
Amphinema dinema,37,29,1847200,12393,365712,1102674,566949,954411,820302,706410,1150,9177,921500,1562016,646838,
Amphipholis squamata,20363,11337,17864,15377,2555,417910,133719,556,6471,138568,753,1269,6511,683695,NA,
Amphiporus allucens,1,1,3522894,1729422,1650555,2727162,731125,2680480,2548686,2434715,1372999,1204185,2649898,3275863,417592,
Amphitrite figulus,62,26,797332,440045,1193162,655674,1419852,460050,301792,214184,942828,1027811,415313,894399,1799341,
Amphiura chiajei,18138,6340,19874,7977,32039,381980,372232,247,6471,52374,2126,64589,547,673572,673528,
Amphiura filiformis,39734,12926,19265,18310,31705,280224,226704,474,6471,65160,1133,7451,547,673572,1373,
Ampithoe helleri,100,30,1285017,367380,6069,1418847,443857,826085,868360,763783,184786,2484,854072,1498995,60889,
