"Observatory.ID","Longitude","Latitude"
"BelgianCoast",2.84921,51.68821
"Getxo",-3.014833,43.338452
"Koster",11.103194,58.875155
"Laeso",11.14193,57.25689
"Limfjord",9.055797,56.902366
"Plymouth",-4.1552,50.3674
"Roscoff",-3.96649,48.71751
"SwedishWestCoast",11.43486,58.3533
"TZS",23.248879,59.841505
"Vigo",-8.78611111,42.23611111
